lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
7.6868,45.0704,288.66,288.36,1024,80,Rain,6,Rain,288.66
7.6868,45.0704,289.03,288.66,1025,76,Clouds,7,Rain,288.66
7.6868,45.0704,289.3,288.88,1025,73,Clouds,8,Rain,288.66
7.6868,45.0704,289.53,289.05,1025,70,Clouds,9,Rain,288.66
7.6868,45.0704,290.06,289.56,1025,67,Clouds,10,Clouds,289.03
7.6868,45.0704,290.45,289.93,1024,65,Clouds,11,Clouds,289.3
7.6868,45.0704,291.67,291.12,1023,59,Clouds,12,Clouds,289.53
7.6868,45.0704,292.71,292.16,1022,55,Clouds,13,Clouds,290.06
7.6868,45.0704,293.25,292.73,1022,54,Clouds,14,Clouds,290.45
7.6868,45.0704,293.14,292.6,1021,54,Clouds,15,Clouds,291.67
7.6868,45.0704,292.59,292.08,1021,57,Clouds,16,Clouds,292.71
7.6868,45.0704,289.61,289.24,1021,74,Clouds,17,Clouds,293.25
7.6868,45.0704,291.15,290.86,1020,71,Clouds,18,Clouds,293.14
7.6868,45.0704,291.23,290.97,1019,72,Clouds,19,Clouds,292.59
7.6868,45.0704,290.84,290.57,1019,73,Clouds,20,Clouds,289.61
7.6868,45.0704,290.88,290.61,1019,73,Clouds,21,Clouds,291.15
7.6868,45.0704,290.94,290.68,1019,73,Clouds,22,Clouds,291.23
7.6868,45.0704,290.71,290.43,1019,73,Clouds,23,Clouds,290.84
7.6868,45.0704,290.61,290.37,1019,75,Clouds,0,Clouds,290.88
7.6868,45.0704,290.52,290.24,1019,74,Clouds,1,Clouds,290.94
7.6868,45.0704,290.27,289.97,1018,74,Clouds,2,Clouds,290.71
7.6868,45.0704,289.6,289.31,1019,77,Clouds,3,Clouds,290.61
7.6868,45.0704,289.94,289.63,1018,75,Clouds,4,Clouds,290.52
7.6868,45.0704,289.68,289.4,1018,77,Clouds,5,Clouds,290.27
7.6868,45.0704,289.5,289.25,1018,79,Clouds,6,Clouds,289.6
7.6868,45.0704,289.98,289.76,1019,78,Clouds,7,Clouds,289.94
7.6868,45.0704,290.33,290.11,1019,77,Clouds,8,Clouds,289.68
7.6868,45.0704,291.69,291.43,1019,70,Clouds,9,Clouds,289.5
7.6868,45.0704,292.42,292.15,1019,67,Clouds,10,Clouds,289.98
7.6868,45.0704,293.6,293.32,1018,62,Clouds,11,Clouds,290.33
7.6868,45.0704,294.42,294.14,1018,59,Clouds,12,Clouds,291.69
7.6868,45.0704,294.83,294.54,1017,57,Clouds,13,Clouds,292.42
7.6868,45.0704,294.88,294.6,1017,57,Clouds,14,Clouds,293.6
7.6868,45.0704,294.35,294.09,1017,60,Clouds,15,Clouds,294.42
7.6868,45.0704,293.73,293.46,1017,62,Clouds,16,Clouds,294.83
7.6868,45.0704,293.09,292.78,1017,63,Clouds,17,Clouds,294.88
7.6868,45.0704,291.99,291.73,1018,69,Clouds,18,Clouds,294.35
7.6868,45.0704,291.91,291.64,1017,69,Rain,19,Clouds,293.73
7.6868,45.0704,291.54,291.29,1017,71,Rain,20,Clouds,293.09
7.6868,45.0704,291.2,290.97,1017,73,Rain,21,Clouds,291.99
7.6868,45.0704,291.22,291.01,1017,74,Rain,22,Rain,291.91
7.6868,45.0704,291.11,290.89,1016,74,Clouds,23,Rain,291.54
7.6868,45.0704,290.83,290.61,1016,75,Clouds,0,Rain,291.2
7.6868,45.0704,290.46,290.28,1017,78,Clouds,1,Rain,291.22
7.6868,45.0704,289.79,289.62,1017,81,Clear,2,Clouds,291.11
7.6868,45.0704,289.28,289.12,1016,83,Clear,3,Clouds,290.83
7.6868,45.0704,289.12,288.97,1016,84,Clouds,4,Clouds,290.46
7.6868,45.0704,288.84,288.66,1016,84,Clear,5,Clear,289.79
7.6868,45.0704,288.59,288.44,1016,86,Fog,6,Clear,289.28
7.6868,45.0704,289.19,289.02,1016,83,Fog,7,Clouds,289.12
7.6868,45.0704,289.39,289.26,1016,84,Fog,8,Clear,288.84
7.6868,45.0704,289.68,289.58,1017,84,Fog,9,Fog,288.59
7.6868,45.0704,289.86,289.78,1017,84,Fog,10,Fog,289.19
7.6868,45.0704,290.5,290.46,1017,83,Fog,11,Fog,289.39
7.6868,45.0704,290.54,290.53,1016,84,Fog,12,Fog,289.68
7.6868,45.0704,290.93,290.88,1016,81,Fog,13,Fog,289.86
7.6868,45.0704,290.96,290.89,1016,80,Fog,14,Fog,290.5
7.6868,45.0704,290.67,290.59,1016,81,Fog,15,Fog,290.54
7.6868,45.0704,290.24,290.25,1016,86,Rain,16,Fog,290.93
7.6868,45.0704,290.24,290.25,1016,86,Fog,16,Fog,290.96
7.6868,45.0704,289.69,289.8,1016,92,Rain,17,Fog,290.67
7.6868,45.0704,289.69,289.8,1016,92,Fog,17,Rain,290.24
7.6868,45.0704,289.56,289.66,1016,92,Rain,18,Fog,290.24
7.6868,45.0704,289.56,289.66,1016,92,Rain,18,Rain,289.69
7.6868,45.0704,289.27,289.37,1016,93,Rain,19,Fog,289.69
7.6868,45.0704,289.27,289.37,1016,93,Fog,19,Rain,289.56
7.6868,45.0704,289.27,289.37,1016,93,Rain,19,Rain,289.56
7.6868,45.0704,289.1,289.21,1017,94,Fog,20,Rain,289.27
7.6868,45.0704,289.1,289.21,1017,94,Rain,20,Fog,289.27
7.6868,45.0704,289.1,289.21,1017,94,Rain,20,Rain,289.27
7.6868,45.0704,289.1,289.15,1017,92,Fog,21,Fog,289.1
7.6868,45.0704,289.01,289.05,1017,92,Fog,22,Rain,289.1
7.6868,45.0704,289.04,289.09,1017,92,Fog,23,Rain,289.1
7.6868,45.0704,288.99,289.03,1017,92,Fog,0,Fog,289.1
7.6868,45.0704,288.86,288.91,1017,93,Fog,1,Fog,289.01
7.6868,45.0704,288.83,288.88,1016,93,Fog,2,Fog,289.04
7.6868,45.0704,288.93,288.99,1016,93,Fog,3,Fog,288.99
7.6868,45.0704,288.96,289.02,1016,93,Fog,4,Fog,288.86
7.6868,45.0704,289.14,289.22,1015,93,Fog,5,Fog,288.83
7.6868,45.0704,289.24,289.31,1016,92,Fog,6,Fog,288.93
7.6868,45.0704,289.59,289.67,1016,91,Fog,7,Fog,288.96
7.6868,45.0704,289.99,290.05,1016,89,Clouds,8,Fog,289.14
7.6868,45.0704,290.32,290.42,1016,89,Clouds,9,Fog,289.24
7.6868,45.0704,290.59,290.71,1017,89,Fog,10,Fog,289.59
7.6868,45.0704,290.97,291.08,1016,87,Fog,11,Clouds,289.99
7.6868,45.0704,291.39,291.46,1016,84,Fog,12,Clouds,290.32
7.6868,45.0704,291.74,291.8,1015,82,Fog,13,Fog,290.59
7.6868,45.0704,291.29,291.35,1015,84,Fog,14,Fog,290.97
7.6868,45.0704,290.64,290.74,1014,88,Rain,15,Fog,291.39
7.6868,45.0704,290.64,290.74,1014,88,Fog,15,Fog,291.74
7.6868,45.0704,290.41,290.57,1014,91,Rain,16,Fog,291.29
7.6868,45.0704,290.41,290.57,1014,91,Fog,16,Rain,290.64
7.6868,45.0704,290.41,290.59,1013,92,Rain,17,Fog,290.64
7.6868,45.0704,290.41,290.59,1013,92,Fog,17,Rain,290.41
7.6868,45.0704,290.27,290.47,1012,93,Rain,18,Fog,290.41
7.6868,45.0704,290.27,290.47,1012,93,Fog,18,Rain,290.41
7.6868,45.0704,289.84,290.05,1012,95,Rain,19,Fog,290.41
7.6868,45.0704,289.84,290.05,1012,95,Fog,19,Rain,290.27
7.6868,45.0704,289.99,290.21,1011,95,Rain,20,Fog,290.27
7.6868,45.0704,289.99,290.21,1011,95,Fog,20,Rain,289.84
7.6868,45.0704,289.46,289.6,1011,94,Rain,21,Fog,289.84
7.6868,45.0704,289.46,289.6,1011,94,Fog,21,Rain,289.99
7.6868,45.0704,289.52,289.69,1011,95,Rain,22,Fog,289.99
7.6868,45.0704,289.52,289.69,1011,95,Fog,22,Rain,289.46
7.6868,45.0704,289.52,289.69,1011,95,Rain,23,Fog,289.46
7.6868,45.0704,289.52,289.69,1011,95,Fog,23,Rain,289.52
7.6868,45.0704,289.54,289.72,1010,95,Fog,0,Fog,289.52
7.6868,45.0704,289.33,289.48,1010,95,Fog,1,Rain,289.52
7.6868,45.0704,289.18,289.29,1010,94,Fog,2,Fog,289.52
7.6868,45.0704,288.93,289.02,1009,94,Fog,3,Fog,289.54
7.6868,45.0704,288.93,289.02,1009,94,Rain,3,Fog,289.33
7.6868,45.0704,288.89,288.95,1009,93,Fog,4,Fog,289.18
7.6868,45.0704,288.89,288.95,1009,93,Rain,4,Fog,288.93
7.6868,45.0704,288.66,288.69,1010,93,Rain,5,Rain,288.93
7.6868,45.0704,288.66,288.69,1010,93,Fog,5,Fog,288.89
7.6868,45.0704,288.19,288.18,1010,93,Rain,6,Rain,288.89
7.6868,45.0704,288.19,288.18,1010,93,Fog,6,Rain,288.66
7.6868,45.0704,288.08,288.11,1010,95,Fog,7,Fog,288.66
7.6868,45.0704,288.08,288.11,1010,95,Rain,7,Rain,288.19
7.6868,45.0704,288.32,288.35,1011,94,Rain,8,Fog,288.19
7.6868,45.0704,288.32,288.35,1011,94,Fog,8,Fog,288.08
7.6868,45.0704,288.56,288.61,1012,94,Rain,9,Rain,288.08
7.6868,45.0704,288.56,288.61,1012,94,Fog,9,Rain,288.32
7.6868,45.0704,289.02,289.09,1012,93,Rain,10,Fog,288.32
7.6868,45.0704,289.02,289.09,1012,93,Fog,10,Rain,288.56
7.6868,45.0704,289.86,289.91,1012,89,Rain,11,Fog,288.56
7.6868,45.0704,289.86,289.91,1012,89,Fog,11,Rain,289.02
7.6868,45.0704,290.38,290.35,1011,84,Clouds,12,Fog,289.02
7.6868,45.0704,291.15,291.07,1011,79,Rain,13,Rain,289.86
7.6868,45.0704,291.03,290.94,1011,79,Clouds,14,Fog,289.86
7.6868,45.0704,290.35,290.32,1012,84,Clouds,15,Clouds,290.38
7.6868,45.0704,289.83,289.77,1012,85,Clouds,16,Rain,291.15
7.6868,45.0704,289.42,289.35,1011,86,Clouds,17,Clouds,291.03
7.6868,45.0704,288.52,288.44,1012,89,Fog,18,Clouds,290.35
7.6868,45.0704,288.24,288.13,1012,89,Clouds,19,Clouds,289.83
7.6868,45.0704,287.78,287.67,1013,91,Clear,20,Clouds,289.42
7.6868,45.0704,287.51,287.38,1013,91,Clear,21,Fog,288.52
7.6868,45.0704,287.29,287.16,1013,92,Clear,22,Clouds,288.24
7.6868,45.0704,287.12,286.97,1013,92,Clear,23,Clear,287.78
7.6868,45.0704,287.18,287.04,1013,92,Clear,0,Clear,287.51
7.6868,45.0704,286.86,286.71,1013,93,Rain,1,Clear,287.29
7.6868,45.0704,286.87,286.73,1012,93,Fog,2,Clear,287.12
7.6868,45.0704,286.6,286.4,1012,92,Fog,3,Clear,287.18
7.6868,45.0704,286.2,285.96,1012,92,Fog,4,Rain,286.86
7.6868,45.0704,286.03,285.78,1012,92,Fog,5,Fog,286.87
7.6868,45.0704,285.89,285.54,1012,89,Clear,6,Fog,286.6
7.6868,45.0704,286.37,286.02,1012,87,Clear,7,Fog,286.2
7.6868,45.0704,288.46,288.14,1012,80,Clear,8,Fog,286.03
7.6868,45.0704,290.11,289.69,1012,70,Clear,9,Clear,285.89
7.6868,45.0704,292.43,291.95,1012,59,Clear,10,Clear,286.37
7.6868,45.0704,293.93,293.08,1012,39,Clear,11,Clear,288.46
7.6868,45.0704,294.43,293.53,1012,35,Clear,12,Clear,290.11
7.6868,45.0704,294.35,293.57,1012,40,Clouds,13,Clear,292.43
7.6868,45.0704,294.15,293.35,1012,40,Clouds,14,Clear,293.93
7.6868,45.0704,293.83,293.0,1013,40,Clear,15,Clear,294.43
7.6868,45.0704,293.32,292.33,1013,36,Clear,16,Clouds,294.35
7.6868,45.0704,290.16,289.09,1013,45,Clear,17,Clouds,294.15
7.6868,45.0704,287.37,286.26,1015,54,Clear,18,Clear,293.83
7.6868,45.0704,286.9,285.98,1015,63,Clear,19,Clear,293.32
7.6868,45.0704,285.6,284.7,1016,69,Clear,20,Clear,290.16
7.6868,45.0704,285.58,284.6,1015,66,Clear,21,Clear,287.37
7.6868,45.0704,284.85,283.85,1015,68,Clear,22,Clear,286.9
7.6868,45.0704,284.58,283.55,1015,68,Clear,23,Clear,285.6
7.6868,45.0704,284.02,283.02,1015,71,Clear,0,Clear,285.58
7.6868,45.0704,283.86,282.84,1015,71,Clear,1,Clear,284.85
7.6868,45.0704,283.33,282.36,1015,75,Clear,2,Clear,284.58
7.6868,45.0704,282.61,281.66,1015,76,Clear,3,Clear,284.02
7.6868,45.0704,282.18,282.18,1015,77,Clear,4,Clear,283.86
7.6868,45.0704,282.5,281.16,1016,75,Clear,5,Clear,283.33
7.6868,45.0704,282.47,282.47,1015,74,Clear,6,Clear,282.61
7.6868,45.0704,284.4,283.36,1016,68,Clear,7,Clear,282.18
7.6868,45.0704,287.51,286.54,1016,59,Clear,8,Clear,282.5
7.6868,45.0704,289.47,288.46,1016,50,Clear,9,Clear,282.47
7.6868,45.0704,291.67,290.62,1015,40,Clear,10,Clear,284.4
7.6868,45.0704,293.21,292.13,1015,33,Clear,11,Clear,287.51
7.6868,45.0704,294.34,293.12,1016,23,Clear,12,Clear,289.47
7.6868,45.0704,294.63,293.43,1016,23,Clear,13,Clear,291.67
7.6868,45.0704,294.57,293.45,1016,26,Clear,14,Clear,293.21
7.6868,45.0704,294.23,293.05,1016,25,Clear,15,Clear,294.34
7.6868,45.0704,293.76,292.61,1016,28,Clear,16,Clear,294.63
7.6868,45.0704,290.59,289.46,1016,41,Clear,17,Clear,294.57
7.6868,45.0704,288.39,287.33,1018,52,Clear,18,Clear,294.23
7.6868,45.0704,287.72,286.64,1017,54,Clear,19,Clear,293.76
7.6868,45.0704,287.47,286.37,1017,54,Clear,20,Clear,290.59
7.6868,45.0704,286.94,285.92,1018,59,Clear,21,Clear,288.39
7.6868,45.0704,286.77,285.75,1019,60,Clouds,22,Clear,287.72
7.6868,45.0704,286.99,285.97,1019,59,Clouds,23,Clear,287.47
7.6868,45.0704,286.67,285.67,1018,61,Clouds,0,Clear,286.94
7.6868,45.0704,286.54,285.48,1019,59,Clouds,1,Clouds,286.77
7.6868,45.0704,285.25,284.19,1018,64,Clouds,2,Clouds,286.99
7.6868,45.0704,285.1,284.02,1018,64,Clouds,3,Clouds,286.67
7.6868,45.0704,284.92,283.88,1017,66,Clear,4,Clouds,286.54
7.6868,45.0704,284.41,283.45,1018,71,Clouds,5,Clouds,285.25
7.6868,45.0704,284.38,283.46,1019,73,Clear,6,Clouds,285.1
7.6868,45.0704,285.08,284.26,1020,74,Clear,7,Clear,284.92
7.6868,45.0704,287.49,286.68,1021,65,Clear,8,Clouds,284.41
7.6868,45.0704,289.78,288.96,1020,56,Clear,9,Clear,284.38
7.6868,45.0704,291.17,290.39,1020,52,Clear,10,Clear,285.08
7.6868,45.0704,292.48,291.64,1020,45,Clear,11,Clear,287.49
7.6868,45.0704,293.92,293.15,1019,42,Clear,12,Clear,289.78
7.6868,45.0704,294.91,294.11,1020,37,Clear,13,Clear,291.17
7.6868,45.0704,294.9,294.04,1020,35,Clear,14,Clear,292.48
7.6868,45.0704,294.49,293.65,1020,37,Clear,15,Clear,293.92
7.6868,45.0704,293.67,292.82,1020,40,Clear,16,Clear,294.91
7.6868,45.0704,291.32,290.52,1020,51,Clear,17,Clear,294.9
7.6868,45.0704,289.47,288.75,1021,61,Clear,18,Clear,294.49
7.6868,45.0704,289.27,288.58,1022,63,Clouds,19,Clear,293.67
7.6868,45.0704,288.91,288.24,1023,65,Clear,20,Clear,291.32
7.6868,45.0704,289.33,288.62,1021,62,Clouds,21,Clear,289.47
7.6868,45.0704,288.87,288.14,1022,63,Rain,22,Clouds,289.27
7.6868,45.0704,288.25,287.54,1023,66,Rain,23,Clear,288.91
7.6868,45.0704,287.92,287.2,1022,67,Rain,0,Clouds,289.33
7.6868,45.0704,287.3,286.55,1022,68,Clouds,1,Rain,288.87
7.6868,45.0704,287.53,286.83,1022,69,Clouds,2,Rain,288.25
7.6868,45.0704,287.2,286.49,1022,70,Clouds,3,Rain,287.92
7.6868,45.0704,287.12,286.43,1021,71,Clouds,4,Clouds,287.3
7.6868,45.0704,286.91,286.22,1021,72,Clouds,5,Clouds,287.53
7.6868,45.0704,286.89,286.2,1022,72,Clouds,6,Clouds,287.2
7.6868,45.0704,287.19,286.48,1023,70,Clouds,7,Clouds,287.12
7.6868,45.0704,287.67,286.95,1023,68,Clouds,8,Clouds,286.91
7.6868,45.0704,288.4,287.65,1024,64,Clouds,9,Clouds,286.89
7.6868,45.0704,288.73,287.94,1024,61,Clouds,10,Clouds,287.19
7.6868,45.0704,288.8,287.99,1023,60,Clouds,11,Clouds,287.67
7.6868,45.0704,289.41,288.55,1023,56,Clouds,12,Clouds,288.4
7.6868,45.0704,288.94,288.14,1024,60,Clouds,13,Clouds,288.73
7.6868,45.0704,288.95,288.18,1023,61,Clouds,14,Clouds,288.8
7.6868,45.0704,289.16,288.41,1023,61,Clouds,15,Clouds,289.41
7.6868,45.0704,288.61,287.88,1023,64,Clouds,16,Clouds,288.94
7.6868,45.0704,287.55,286.87,1023,70,Clouds,17,Clouds,288.95
7.6868,45.0704,287.89,287.12,1022,65,Clouds,18,Clouds,289.16
7.6868,45.0704,287.28,286.52,1022,68,Clouds,19,Clouds,288.61
7.6868,45.0704,287.24,286.51,1023,69,Clouds,20,Clouds,287.55
7.6868,45.0704,287.09,286.37,1023,70,Clouds,21,Clouds,287.89
7.6868,45.0704,287.1,286.43,1023,72,Clouds,22,Clouds,287.28
7.6868,45.0704,286.95,286.29,1023,73,Clouds,23,Clouds,287.24
7.6868,45.0704,286.81,286.14,1023,73,Clouds,0,Clouds,287.09
7.6868,45.0704,286.8,286.13,1023,73,Clouds,1,Clouds,287.1
7.6868,45.0704,286.5,285.85,1022,75,Clouds,2,Clouds,286.95
7.6868,45.0704,286.5,285.88,1022,76,Clouds,3,Clouds,286.81
7.6868,45.0704,286.23,285.58,1021,76,Clouds,4,Clouds,286.8
7.6868,45.0704,285.35,284.71,1021,80,Clouds,5,Clouds,286.5
7.6868,45.0704,285.05,284.2,1021,73,Clear,6,Clouds,286.5
7.6868,45.0704,285.22,284.1,1022,62,Clouds,7,Clouds,286.23
7.6868,45.0704,285.79,284.6,1022,57,Clouds,8,Clouds,285.35
7.6868,45.0704,286.58,285.44,1021,56,Clear,9,Clear,285.05
7.6868,45.0704,287.92,286.84,1021,53,Clouds,10,Clouds,285.22
7.6868,45.0704,288.79,287.77,1021,52,Clouds,11,Clouds,285.79
7.6868,45.0704,290.0,289.05,1020,50,Clouds,12,Clear,286.58
7.6868,45.0704,290.95,290.04,1019,48,Clear,13,Clouds,287.92
7.6868,45.0704,291.18,290.27,1018,47,Clear,14,Clouds,288.79
7.6868,45.0704,290.94,290.0,1018,47,Clear,15,Clouds,290.0
7.6868,45.0704,290.39,289.45,1018,49,Clear,16,Clear,290.95
7.6868,45.0704,288.69,287.74,1018,55,Clear,17,Clear,291.18
7.6868,45.0704,286.19,285.33,1020,68,Clear,18,Clear,290.94
7.6868,45.0704,285.75,284.92,1018,71,Clear,19,Clear,290.39
7.6868,45.0704,284.71,283.85,1019,74,Clear,20,Clear,288.69
7.6868,45.0704,284.27,283.45,1019,77,Clear,21,Clear,286.19
7.6868,45.0704,284.45,283.62,1019,76,Clear,22,Clear,285.75
7.6868,45.0704,283.5,282.68,1019,80,Clear,23,Clear,284.71
7.6868,45.0704,283.05,283.05,1019,80,Clear,0,Clear,284.27
7.6868,45.0704,282.91,282.48,1019,80,Clear,1,Clear,284.45
7.6868,45.0704,282.72,282.72,1018,80,Clear,2,Clear,283.5
7.6868,45.0704,282.08,282.08,1018,84,Clear,3,Clear,283.05
7.6868,45.0704,281.38,281.38,1018,84,Clear,4,Clear,282.91
7.6868,45.0704,281.15,279.96,1018,84,Clear,5,Clear,282.72
7.6868,45.0704,281.52,281.52,1019,85,Clear,6,Clear,282.08
7.6868,45.0704,282.09,282.09,1019,85,Clear,7,Clear,281.38
7.6868,45.0704,284.65,283.76,1020,73,Clear,8,Clear,281.15
7.6868,45.0704,287.05,286.19,1020,65,Clear,9,Clear,281.52
7.6868,45.0704,288.85,288.02,1020,59,Clear,10,Clear,282.09
7.6868,45.0704,290.49,289.69,1020,54,Clear,11,Clear,284.65
7.6868,45.0704,291.41,290.65,1018,52,Clear,12,Clear,287.05
7.6868,45.0704,292.58,291.75,1017,45,Clear,13,Clear,288.85
7.6868,45.0704,293.27,292.49,1017,44,Clear,14,Clear,290.49
7.6868,45.0704,293.2,292.31,1017,40,Clear,15,Clear,291.41
7.6868,45.0704,292.12,291.3,1017,47,Clear,16,Clear,292.58
7.6868,45.0704,289.41,288.61,1018,58,Clear,17,Clear,293.27
7.6868,45.0704,287.94,287.22,1018,67,Rain,18,Clear,293.2
7.6868,45.0704,287.03,286.28,1018,69,Clear,19,Clear,292.12
7.6868,45.0704,286.23,285.45,1018,71,Clear,20,Clear,289.41
7.6868,45.0704,285.55,284.78,1018,74,Clear,21,Rain,287.94
7.6868,45.0704,285.2,284.39,1018,74,Clear,22,Clear,287.03
7.6868,45.0704,284.87,284.08,1018,76,Clear,23,Clear,286.23
7.6868,45.0704,284.51,283.69,1018,76,Clear,0,Clear,285.55
7.6868,45.0704,284.08,283.24,1017,77,Clear,1,Clear,285.2
7.6868,45.0704,283.11,283.11,1017,80,Clear,2,Clear,284.87
7.6868,45.0704,283.04,283.04,1016,80,Clear,3,Clear,284.51
7.6868,45.0704,282.89,282.89,1016,81,Clear,4,Clear,284.08
7.6868,45.0704,282.31,282.02,1016,85,Clear,5,Clear,283.11
7.6868,45.0704,282.07,282.07,1015,82,Clear,6,Clear,283.04
7.6868,45.0704,283.3,282.54,1016,83,Clear,7,Clear,282.89
7.6868,45.0704,286.46,285.7,1016,71,Clear,8,Clear,282.31
7.6868,45.0704,288.05,287.27,1016,64,Clear,9,Clear,282.07
7.6868,45.0704,289.34,288.56,1015,59,Clear,10,Clear,283.3
7.6868,45.0704,290.68,289.9,1015,54,Clear,11,Clear,286.46
7.6868,45.0704,291.6,290.86,1014,52,Clear,12,Clear,288.05
7.6868,45.0704,292.24,291.51,1013,50,Clear,13,Clear,289.34
7.6868,45.0704,292.71,292.0,1013,49,Clear,14,Clear,290.68
7.6868,45.0704,292.21,291.5,1012,51,Clear,15,Clear,291.6
7.6868,45.0704,291.44,290.73,1012,54,Clear,16,Clear,292.24
7.6868,45.0704,288.89,288.14,1014,62,Clear,17,Clear,292.71
7.6868,45.0704,287.89,287.17,1013,67,Clear,18,Clear,292.21
7.6868,45.0704,287.34,286.64,1014,70,Clear,19,Clear,291.44
7.6868,45.0704,286.68,285.97,1014,72,Clear,20,Clear,288.89
7.6868,45.0704,286.5,285.8,1015,73,Clear,21,Clear,287.89
7.6868,45.0704,285.75,285.08,1016,77,Clear,22,Clear,287.34
7.6868,45.0704,285.14,284.41,1016,77,Clear,23,Clear,286.68
7.6868,45.0704,284.55,283.86,1015,81,Clear,0,Clear,286.5
7.6868,45.0704,283.94,283.24,1015,83,Clear,1,Clear,285.75
7.6868,45.0704,283.48,282.76,1015,84,Clear,2,Clear,285.14
7.6868,45.0704,283.08,283.08,1015,84,Clear,3,Clear,284.55
7.6868,45.0704,282.71,282.71,1015,85,Clear,4,Clear,283.94
7.6868,45.0704,282.47,282.47,1015,86,Fog,5,Clear,283.48
7.6868,45.0704,281.87,281.87,1015,88,Fog,6,Clear,283.08
7.6868,45.0704,283.21,282.52,1015,86,Fog,7,Clear,282.71
7.6868,45.0704,285.72,285.04,1015,77,Fog,8,Fog,282.47
7.6868,45.0704,287.38,286.66,1016,69,Fog,9,Fog,281.87
7.6868,45.0704,289.39,288.66,1015,61,Clear,10,Fog,283.21
7.6868,45.0704,291.17,290.44,1015,54,Clear,11,Fog,285.72
7.6868,45.0704,292.3,291.5,1015,47,Clouds,12,Fog,287.38
7.6868,45.0704,293.1,292.25,1015,42,Clear,13,Clear,289.39
7.6868,45.0704,292.9,291.9,1016,37,Clear,14,Clear,291.17
7.6868,45.0704,292.57,291.56,1017,38,Clear,15,Clouds,292.3
7.6868,45.0704,291.05,289.97,1017,41,Clear,16,Clear,293.1
7.6868,45.0704,288.52,287.42,1018,50,Clear,17,Clear,292.9
7.6868,45.0704,287.59,286.68,1020,61,Clouds,18,Clear,292.57
7.6868,45.0704,286.97,286.08,1019,64,Clouds,19,Clear,291.05
7.6868,45.0704,287.43,286.51,1020,61,Clouds,20,Clear,288.52
7.6868,45.0704,286.45,285.53,1021,65,Clear,21,Clouds,287.59
7.6868,45.0704,286.38,285.46,1021,65,Clouds,22,Clouds,286.97
7.6868,45.0704,285.9,284.95,1021,66,Clouds,23,Clouds,287.43
7.6868,45.0704,286.26,285.38,1022,67,Clouds,0,Clear,286.45
7.6868,45.0704,285.75,284.89,1022,70,Clouds,1,Clouds,286.38
7.6868,45.0704,285.5,284.67,1022,72,Clouds,2,Clouds,285.9
7.6868,45.0704,285.1,284.2,1022,71,Clouds,3,Clouds,286.26
7.6868,45.0704,284.31,283.41,1023,74,Clouds,4,Clouds,285.75
7.6868,45.0704,284.23,283.3,1023,73,Clouds,5,Clouds,285.5
7.6868,45.0704,284.0,283.05,1023,73,Clouds,6,Clouds,285.1
7.6868,45.0704,284.48,283.6,1023,74,Clear,7,Clouds,284.31
7.6868,45.0704,285.42,284.53,1024,70,Clear,8,Clouds,284.23
7.6868,45.0704,286.95,285.95,1024,60,Clear,9,Clouds,284.0
7.6868,45.0704,287.69,286.69,1024,57,Clear,10,Clear,284.48
7.6868,45.0704,288.57,287.55,1024,53,Clear,11,Clear,285.42
7.6868,45.0704,289.44,288.43,1023,50,Clear,12,Clear,286.95
7.6868,45.0704,290.29,289.31,1022,48,Clear,13,Clear,287.69
7.6868,45.0704,290.83,289.83,1022,45,Clear,14,Clear,288.57
7.6868,45.0704,290.39,289.4,1021,47,Clear,15,Clear,289.44
7.6868,45.0704,289.31,288.37,1021,53,Clouds,16,Clear,290.29
7.6868,45.0704,287.59,286.6,1022,58,Clear,17,Clear,290.83
7.6868,45.0704,285.72,284.76,1022,66,Clear,18,Clear,290.39
7.6868,45.0704,284.79,283.86,1022,71,Clear,19,Clouds,289.31
7.6868,45.0704,284.22,283.29,1023,73,Clear,20,Clear,287.59
7.6868,45.0704,283.76,282.83,1023,75,Clear,21,Clear,285.72
7.6868,45.0704,283.65,282.71,1022,75,Clear,22,Clear,284.79
7.6868,45.0704,283.52,282.54,1022,74,Clear,23,Clear,284.22
7.6868,45.0704,282.65,282.65,1021,76,Clear,0,Clear,283.76
7.6868,45.0704,282.6,282.6,1021,76,Clear,1,Clear,283.65
7.6868,45.0704,281.85,281.85,1021,79,Clear,2,Clear,283.52
7.6868,45.0704,281.4,281.4,1020,80,Clear,3,Clear,282.65
7.6868,45.0704,281.38,281.38,1020,80,Clear,4,Clear,282.6
7.6868,45.0704,281.3,281.3,1020,82,Clear,5,Clear,281.85
7.6868,45.0704,281.16,281.16,1020,81,Clouds,6,Clear,281.4
7.6868,45.0704,282.0,281.67,1020,82,Clouds,7,Clear,281.38
7.6868,45.0704,283.08,283.08,1020,78,Clouds,8,Clear,281.3
7.6868,45.0704,285.01,284.11,1020,71,Clouds,9,Clouds,281.16
7.6868,45.0704,287.29,286.38,1019,62,Clouds,10,Clouds,282.0
7.6868,45.0704,287.73,286.78,1019,59,Clouds,11,Clouds,283.08
7.6868,45.0704,289.12,288.1,1018,51,Clear,12,Clouds,285.01
7.6868,45.0704,289.36,288.34,1017,50,Clear,13,Clouds,287.29
7.6868,45.0704,289.54,288.54,1016,50,Clear,14,Clouds,287.73
7.6868,45.0704,289.58,288.56,1016,49,Clear,15,Clear,289.12
